road,hour,day_of_week,is_weekend,weather,incidents,congestion_pct
Heydər Əliyev,10,2,0,Yağışlı,2,100
Neftçilər,3,3,0,Yağışlı,0,29
Ziya Bünyadov,22,4,0,Dumanlı,0,54
Babək,17,3,0,Qarlı,3,100
Heydər Əliyev,13,0,0,Dumanlı,3,100
Babək,1,0,0,Qarlı,0,51
Zərdabi,9,3,0,Yağışlı,0,87
Heydər Əliyev,18,4,0,Yağışlı,0,98
Zərdabi,23,6,1,Dumanlı,0,33
Heydər Əliyev,6,6,1,Yağışlı,2,80
Heydər Əliyev,21,5,1,Yağışlı,0,43
Ziya Bünyadov,0,0,0,Açıq,0,24
Babək,8,5,1,Yağışlı,0,44
Babək,5,4,0,Açıq,0,23
Zərdabi,23,0,0,Yağışlı,0,46
Zərdabi,3,4,0,Açıq,0,26
Neftçilər,3,4,0,Qarlı,0,48
Ziya Bünyadov,14,6,1,Açıq,0,48
Zərdabi,17,3,0,Dumanlı,0,71
Ziya Bünyadov,1,4,0,Qarlı,0,70
Zərdabi,9,5,1,Yağışlı,0,46
Heydər Əliyev,23,5,1,Yağışlı,0,49
Heydər Əliyev,3,5,1,Dumanlı,0,36
Heydər Əliyev,14,3,0,Qarlı,0,81
Babək,3,0,0,Açıq,0,12
Babək,17,1,0,Dumanlı,0,95
Ziya Bünyadov,22,1,0,Açıq,0,20
Zərdabi,19,3,0,Dumanlı,0,91
Zərdabi,19,2,0,Qarlı,0,100
Neftçilər,9,6,1,Açıq,0,43
Zərdabi,5,5,1,Qarlı,0,43
Ziya Bünyadov,2,1,0,Yağışlı,0,43
Babək,2,1,0,Dumanlı,1,42
Ziya Bünyadov,10,4,0,Dumanlı,0,83
Zərdabi,10,5,1,Dumanlı,0,42
Babək,22,5,1,Dumanlı,0,26
Ziya Bünyadov,9,6,1,Dumanlı,0,62
Heydər Əliyev,5,5,1,Dumanlı,0,38
Neftçilər,16,1,0,Açıq,0,45
Babək,17,2,0,Açıq,0,73
Heydər Əliyev,8,3,0,Yağışlı,0,100
Zərdabi,12,6,1,Qarlı,0,90
Neftçilər,5,6,1,Dumanlı,0,33
Babək,2,2,0,Dumanlı,2,73
Babək,20,6,1,Dumanlı,3,96
Heydər Əliyev,10,4,0,Yağışlı,1,75
Heydər Əliyev,3,0,0,Qarlı,2,99
Heydər Əliyev,12,5,1,Qarlı,0,78
Heydər Əliyev,23,3,0,Qarlı,0,55
Heydər Əliyev,13,3,0,Açıq,0,35
Babək,22,6,1,Qarlı,0,49
Babək,10,0,0,Dumanlı,0,59
Ziya Bünyadov,14,3,0,Qarlı,0,69
Neftçilər,22,6,1,Yağışlı,0,51
Ziya Bünyadov,23,5,1,Dumanlı,0,40
Zərdabi,18,5,1,Açıq,0,32
Zərdabi,11,0,0,Dumanlı,0,55
Babək,18,5,1,Qarlı,0,55
Ziya Bünyadov,23,0,0,Dumanlı,0,48
Zərdabi,4,5,1,Dumanlı,0,42
Ziya Bünyadov,10,1,0,Dumanlı,0,65
Ziya Bünyadov,4,5,1,Qarlı,0,55
Zərdabi,22,1,0,Yağışlı,0,33
Babək,16,4,0,Dumanlı,0,53
Zərdabi,3,6,1,Dumanlı,1,58
Ziya Bünyadov,8,3,0,Açıq,0,75
Heydər Əliyev,23,2,0,Yağışlı,0,42
Ziya Bünyadov,11,2,0,Qarlı,0,90
Heydər Əliyev,20,0,0,Yağışlı,0,88
Neftçilər,6,0,0,Qarlı,0,53
Heydər Əliyev,7,5,1,Yağışlı,0,45
Heydər Əliyev,11,5,1,Qarlı,0,64
Zərdabi,2,1,0,Açıq,1,39
Zərdabi,1,2,0,Açıq,0,10
Heydər Əliyev,6,2,0,Açıq,0,12
Heydər Əliyev,9,0,0,Açıq,0,60
Ziya Bünyadov,23,0,0,Açıq,0,24
Heydər Əliyev,14,4,0,Açıq,0,28
Zərdabi,11,2,0,Açıq,0,26
Babək,6,6,1,Açıq,2,57
Babək,10,1,0,Yağışlı,0,43
Babək,4,6,1,Qarlı,2,94
Heydər Əliyev,20,2,0,Yağışlı,2,100
Neftçilər,4,3,0,Qarlı,0,50
Ziya Bünyadov,10,1,0,Qarlı,2,100
Zərdabi,17,2,0,Açıq,0,71
Neftçilər,22,3,0,Yağışlı,0,42
Heydər Əliyev,3,1,0,Qarlı,0,50
Zərdabi,15,6,1,Dumanlı,0,47
Neftçilər,18,1,0,Açıq,0,77
Neftçilər,9,3,0,Yağışlı,0,99
Babək,2,4,0,Qarlı,0,54
Neftçilər,4,3,0,Qarlı,0,54
Babək,17,0,0,Dumanlı,0,91
Neftçilər,16,2,0,Açıq,0,52
Zərdabi,9,6,1,Qarlı,1,91
Heydər Əliyev,4,2,0,Qarlı,0,65
Ziya Bünyadov,9,4,0,Dumanlı,0,92
Heydər Əliyev,10,1,0,Dumanlı,0,61
Heydər Əliyev,19,5,1,Qarlı,1,72
Babək,17,4,0,Açıq,1,100
Heydər Əliyev,8,3,0,Yağışlı,0,89
Neftçilər,18,2,0,Dumanlı,0,78
Babək,8,0,0,Yağışlı,0,83
Neftçilər,12,6,1,Yağışlı,0,67
Babək,20,1,0,Qarlı,0,100
Neftçilər,21,0,0,Qarlı,0,56
Ziya Bünyadov,21,3,0,Yağışlı,2,85
Heydər Əliyev,21,3,0,Qarlı,0,50
Zərdabi,15,5,1,Dumanlı,0,48
Neftçilər,16,2,0,Dumanlı,0,47
Ziya Bünyadov,23,0,0,Yağışlı,1,56
Ziya Bünyadov,14,1,0,Dumanlı,0,63
Neftçilər,15,0,0,Qarlı,0,85
Zərdabi,19,4,0,Yağışlı,1,100
Heydər Əliyev,17,4,0,Açıq,0,66
Babək,10,5,1,Dumanlı,0,55
Heydər Əliyev,11,2,0,Qarlı,0,63
Babək,7,3,0,Qarlı,0,100
Ziya Bünyadov,12,6,1,Yağışlı,0,65
Neftçilər,16,5,1,Yağışlı,0,49
Zərdabi,14,0,0,Dumanlı,0,63
Neftçilər,0,6,1,Yağışlı,0,39
Zərdabi,23,3,0,Qarlı,0,56
Babək,8,2,0,Qarlı,0,89
Ziya Bünyadov,8,6,1,Açıq,1,67
Zərdabi,22,5,1,Qarlı,0,49
Heydər Əliyev,17,6,1,Qarlı,0,56
Zərdabi,19,6,1,Açıq,0,42
Zərdabi,14,3,0,Yağışlı,1,74
Neftçilər,0,4,0,Qarlı,1,79
Ziya Bünyadov,13,4,0,Qarlı,0,77
Neftçilər,21,6,1,Yağışlı,0,46
Heydər Əliyev,20,0,0,Açıq,0,62
Heydər Əliyev,20,3,0,Açıq,0,66
Babək,20,3,0,Açıq,1,99
Zərdabi,5,6,1,Dumanlı,1,45
Zərdabi,7,6,1,Qarlı,0,58
Neftçilər,6,2,0,Qarlı,1,57
Neftçilər,16,6,1,Qarlı,0,61
Zərdabi,2,6,1,Qarlı,0,52
Ziya Bünyadov,4,5,1,Yağışlı,0,62
Ziya Bünyadov,21,2,0,Dumanlı,0,36
Heydər Əliyev,2,5,1,Dumanlı,0,34
Zərdabi,10,0,0,Açıq,0,39
Neftçilər,3,4,0,Dumanlı,0,42
Zərdabi,13,3,0,Yağışlı,1,98
Zərdabi,18,0,0,Açıq,0,63
Zərdabi,6,2,0,Qarlı,0,53
Neftçilər,21,0,0,Qarlı,0,50
Zərdabi,13,4,0,Qarlı,0,67
Neftçilər,11,0,0,Açıq,0,49
Heydər Əliyev,4,6,1,Açıq,0,21
Neftçilər,11,1,0,Açıq,0,48
Babək,12,3,0,Qarlı,1,98
Babək,3,3,0,Yağışlı,0,48
Babək,14,1,0,Qarlı,0,84
Neftçilər,15,4,0,Qarlı,0,68
Babək,16,6,1,Yağışlı,0,70
Neftçilər,22,5,1,Yağışlı,2,82
Ziya Bünyadov,20,3,0,Qarlı,0,100
Zərdabi,8,4,0,Yağışlı,0,84
Babək,20,2,0,Açıq,1,88
Neftçilər,3,1,0,Açıq,0,15
Neftçilər,13,3,0,Qarlı,0,58
Babək,16,4,0,Açıq,3,90
Neftçilər,21,0,0,Yağışlı,0,34
Zərdabi,0,4,0,Açıq,1,37
Zərdabi,2,1,0,Açıq,0,17
Babək,1,2,0,Yağışlı,0,33
Babək,19,1,0,Yağışlı,1,100
Neftçilər,10,1,0,Yağışlı,1,86
Zərdabi,9,3,0,Dumanlı,0,85
Ziya Bünyadov,18,5,1,Açıq,2,79
Heydər Əliyev,5,3,0,Yağışlı,0,39
Babək,6,2,0,Qarlı,0,58
Heydər Əliyev,5,4,0,Yağışlı,0,33
Babək,9,6,1,Yağışlı,0,50
Ziya Bünyadov,22,2,0,Açıq,0,21
Zərdabi,10,0,0,Dumanlı,0,38
Ziya Bünyadov,1,4,0,Dumanlı,0,36
Ziya Bünyadov,10,3,0,Qarlı,0,81
Babək,6,6,1,Yağışlı,0,40
Heydər Əliyev,19,2,0,Açıq,0,80
Heydər Əliyev,16,1,0,Dumanlı,0,50
Zərdabi,7,5,1,Yağışlı,0,42
Zərdabi,3,2,0,Qarlı,0,57
Babək,0,1,0,Qarlı,1,77
Heydər Əliyev,9,5,1,Yağışlı,0,51
Neftçilər,7,3,0,Açıq,0,71
Neftçilər,0,6,1,Qarlı,0,48
Zərdabi,14,6,1,Qarlı,0,73
Ziya Bünyadov,23,4,0,Qarlı,1,80
Babək,5,5,1,Dumanlı,0,33
Neftçilər,21,4,0,Qarlı,0,53
Neftçilər,21,3,0,Açıq,0,15
Neftçilər,23,1,0,Qarlı,0,46
Heydər Əliyev,5,0,0,Qarlı,0,54
Babək,22,6,1,Qarlı,1,65
Zərdabi,2,2,0,Açıq,0,20
Ziya Bünyadov,19,6,1,Açıq,0,33
Neftçilər,4,6,1,Dumanlı,0,28
Ziya Bünyadov,20,5,1,Yağışlı,0,68
Neftçilər,1,4,0,Açıq,0,20
Ziya Bünyadov,7,4,0,Qarlı,0,96
Neftçilər,6,3,0,Dumanlı,0,40
Heydər Əliyev,23,5,1,Açıq,0,17
Ziya Bünyadov,14,0,0,Yağışlı,1,94
Ziya Bünyadov,20,3,0,Dumanlı,0,80
Babək,1,0,0,Yağışlı,0,51
Zərdabi,21,3,0,Yağışlı,0,38
Zərdabi,6,5,1,Dumanlı,2,90
Ziya Bünyadov,2,0,0,Açıq,0,35
Zərdabi,9,3,0,Qarlı,0,100
Neftçilər,1,4,0,Açıq,0,13
Babək,14,1,0,Yağışlı,1,70
Zərdabi,8,6,1,Qarlı,0,72
Ziya Bünyadov,15,3,0,Açıq,0,65
Neftçilər,1,1,0,Qarlı,2,93
Babək,16,5,1,Qarlı,1,100
Ziya Bünyadov,10,5,1,Yağışlı,1,93
Neftçilər,3,0,0,Açıq,0,19
Heydər Əliyev,10,3,0,Dumanlı,1,62
Neftçilər,11,1,0,Açıq,1,61
Zərdabi,17,3,0,Açıq,0,69
Ziya Bünyadov,19,0,0,Yağışlı,0,96
Ziya Bünyadov,0,6,1,Açıq,1,56
Ziya Bünyadov,10,6,1,Açıq,0,41
Neftçilər,15,4,0,Dumanlı,0,53
Ziya Bünyadov,11,1,0,Yağışlı,0,72
Babək,3,3,0,Qarlı,1,84
Heydər Əliyev,1,3,0,Qarlı,1,69
Zərdabi,12,2,0,Yağışlı,2,100
Neftçilər,9,4,0,Qarlı,1,100
Babək,10,6,1,Qarlı,0,69
Babək,1,2,0,Yağışlı,0,41
Neftçilər,14,2,0,Dumanlı,1,61
Zərdabi,15,6,1,Açıq,0,34
Babək,22,1,0,Dumanlı,0,28
Neftçilər,1,2,0,Dumanlı,0,20
Ziya Bünyadov,10,4,0,Qarlı,0,72
Babək,2,3,0,Qarlı,1,85
Heydər Əliyev,6,3,0,Qarlı,0,48
Babək,13,1,0,Dumanlı,0,45
Ziya Bünyadov,17,0,0,Dumanlı,1,100
Zərdabi,10,2,0,Qarlı,0,66
Heydər Əliyev,21,4,0,Açıq,0,28
Ziya Bünyadov,0,2,0,Qarlı,0,76
Neftçilər,19,0,0,Açıq,0,68
Ziya Bünyadov,9,3,0,Açıq,0,64
Heydər Əliyev,21,5,1,Qarlı,0,48
Neftçilər,20,5,1,Yağışlı,0,61
Zərdabi,18,5,1,Açıq,0,30
Neftçilər,23,1,0,Qarlı,0,61
Ziya Bünyadov,1,5,1,Qarlı,0,48
Babək,1,4,0,Qarlı,0,52
Ziya Bünyadov,21,1,0,Yağışlı,1,79
Zərdabi,16,6,1,Açıq,2,87
Neftçilər,20,1,0,Qarlı,1,100
Babək,3,0,0,Qarlı,0,59
Zərdabi,0,4,0,Dumanlı,0,26
Heydər Əliyev,10,0,0,Qarlı,0,64
Ziya Bünyadov,20,2,0,Dumanlı,0,100
Heydər Əliyev,8,6,1,Qarlı,0,62
Zərdabi,21,4,0,Qarlı,0,46
Zərdabi,9,1,0,Dumanlı,0,89
Ziya Bünyadov,2,5,1,Qarlı,0,65
Babək,12,1,0,Yağışlı,2,100
Heydər Əliyev,21,4,0,Dumanlı,0,39
Heydər Əliyev,7,6,1,Qarlı,2,100
Ziya Bünyadov,16,6,1,Dumanlı,0,63
Heydər Əliyev,20,2,0,Dumanlı,1,85
Ziya Bünyadov,2,5,1,Yağışlı,0,49
Zərdabi,8,1,0,Yağışlı,0,87
Ziya Bünyadov,8,0,0,Yağışlı,0,91
Zərdabi,4,6,1,Yağışlı,0,41
Zərdabi,5,0,0,Açıq,0,26
Ziya Bünyadov,13,2,0,Yağışlı,0,67
Heydər Əliyev,1,3,0,Dumanlı,0,24
Neftçilər,14,3,0,Qarlı,0,73
Neftçilər,23,5,1,Dumanlı,0,35
Babək,21,4,0,Açıq,0,22
Ziya Bünyadov,13,4,0,Qarlı,0,94
Neftçilər,15,0,0,Açıq,0,45
Zərdabi,22,3,0,Dumanlı,0,29
Zərdabi,2,5,1,Açıq,0,24
Neftçilər,3,1,0,Açıq,0,11
Neftçilər,19,3,0,Qarlı,0,93
Heydər Əliyev,5,5,1,Qarlı,0,51
Neftçilər,11,3,0,Qarlı,0,96
Neftçilər,7,5,1,Yağışlı,0,52
Neftçilər,19,2,0,Qarlı,0,98
Zərdabi,9,1,0,Qarlı,0,100
Zərdabi,2,1,0,Dumanlı,0,35
Ziya Bünyadov,23,1,0,Açıq,1,41
Heydər Əliyev,1,2,0,Qarlı,0,50
Neftçilər,9,0,0,Açıq,0,65
Babək,12,3,0,Qarlı,0,70
Neftçilər,7,1,0,Yağışlı,0,100
Neftçilər,11,2,0,Qarlı,1,77
Heydər Əliyev,22,3,0,Qarlı,0,52
Ziya Bünyadov,17,0,0,Yağışlı,1,100
Zərdabi,17,1,0,Dumanlı,0,82
Ziya Bünyadov,8,4,0,Qarlı,0,100
Babək,7,1,0,Yağışlı,0,79
Babək,12,6,1,Qarlı,1,75
Neftçilər,19,0,0,Yağışlı,0,78
Babək,3,2,0,Yağışlı,1,68
Babək,4,0,0,Qarlı,0,65
Neftçilər,21,3,0,Açıq,0,20
Heydər Əliyev,5,0,0,Yağışlı,0,43
Heydər Əliyev,5,2,0,Açıq,0,17
Neftçilər,10,1,0,Dumanlı,0,56
Zərdabi,18,2,0,Yağışlı,0,71
Heydər Əliyev,22,4,0,Qarlı,0,51
Neftçilər,9,5,1,Dumanlı,0,50
Ziya Bünyadov,5,4,0,Dumanlı,0,48
Zərdabi,9,1,0,Yağışlı,0,91
Neftçilər,1,3,0,Qarlı,0,38
Babək,16,1,0,Qarlı,0,74
Ziya Bünyadov,13,3,0,Açıq,0,57
Neftçilər,16,2,0,Dumanlı,0,48
Zərdabi,14,5,1,Yağışlı,0,59
Heydər Əliyev,8,5,1,Açıq,0,37
Neftçilər,12,1,0,Qarlı,0,86
Babək,18,5,1,Qarlı,0,70
Zərdabi,1,6,1,Dumanlı,2,70
Neftçilər,11,3,0,Yağışlı,0,48
Ziya Bünyadov,14,0,0,Yağışlı,0,64
Heydər Əliyev,1,5,1,Yağışlı,0,51
Heydər Əliyev,14,0,0,Qarlı,0,69
Zərdabi,12,1,0,Dumanlı,0,54
Neftçilər,12,6,1,Dumanlı,0,37
Neftçilər,7,2,0,Qarlı,0,93
Babək,12,0,0,Açıq,0,42
Ziya Bünyadov,3,5,1,Dumanlı,1,77
Neftçilər,8,1,0,Açıq,0,61
Heydər Əliyev,23,4,0,Yağışlı,0,26
Neftçilər,0,2,0,Yağışlı,0,29
Heydər Əliyev,21,2,0,Qarlı,2,100
Neftçilər,0,3,0,Yağışlı,0,33
Zərdabi,15,1,0,Qarlı,0,61
Zərdabi,6,6,1,Yağışlı,0,46
Ziya Bünyadov,13,5,1,Açıq,0,50
Heydər Əliyev,23,5,1,Dumanlı,0,36
Zərdabi,18,2,0,Açıq,0,70
Ziya Bünyadov,0,2,0,Açıq,1,61
Heydər Əliyev,11,6,1,Dumanlı,0,54
Neftçilər,20,2,0,Açıq,0,68
Babək,1,6,1,Yağışlı,0,38
Heydər Əliyev,20,4,0,Yağışlı,0,78
Zərdabi,14,4,0,Yağışlı,0,69
Ziya Bünyadov,21,6,1,Yağışlı,0,48
Babək,9,0,0,Qarlı,3,100
Neftçilər,4,4,0,Açıq,0,29
Zərdabi,18,0,0,Açıq,0,63
Babək,16,2,0,Dumanlı,0,53
Zərdabi,2,3,0,Qarlı,0,63
Ziya Bünyadov,6,3,0,Yağışlı,0,51
Zərdabi,9,5,1,Yağışlı,0,61
Neftçilər,22,5,1,Yağışlı,1,63
Zərdabi,4,5,1,Qarlı,0,45
Ziya Bünyadov,18,1,0,Qarlı,0,100
Ziya Bünyadov,16,4,0,Dumanlı,0,63
Neftçilər,15,2,0,Yağışlı,1,62
Babək,6,2,0,Qarlı,2,89
Zərdabi,17,0,0,Yağışlı,0,92
Ziya Bünyadov,12,1,0,Qarlı,0,88
Babək,17,0,0,Qarlı,0,100
Ziya Bünyadov,12,1,0,Dumanlı,0,68
Babək,22,3,0,Qarlı,0,47
Neftçilər,5,4,0,Açıq,0,24
Heydər Əliyev,20,2,0,Dumanlı,0,82
Ziya Bünyadov,0,4,0,Dumanlı,0,32
Ziya Bünyadov,0,3,0,Qarlı,0,52
Heydər Əliyev,11,1,0,Açıq,1,59
Heydər Əliyev,12,0,0,Açıq,1,54
Babək,16,6,1,Yağışlı,1,76
Neftçilər,10,2,0,Qarlı,0,79
Zərdabi,3,0,0,Açıq,1,54
Babək,21,6,1,Dumanlı,0,40
Neftçilər,20,2,0,Yağışlı,1,100
Neftçilər,17,1,0,Dumanlı,0,84
Neftçilər,12,5,1,Açıq,0,49
Ziya Bünyadov,21,4,0,Yağışlı,0,61
Heydər Əliyev,20,0,0,Açıq,0,75
Heydər Əliyev,6,1,0,Açıq,0,29
Zərdabi,9,2,0,Yağışlı,0,100
Ziya Bünyadov,18,3,0,Dumanlı,0,85
Babək,8,4,0,Dumanlı,0,69
Babək,9,0,0,Dumanlı,0,85
Heydər Əliyev,7,1,0,Yağışlı,0,71
Heydər Əliyev,12,0,0,Açıq,0,53
Neftçilər,0,4,0,Dumanlı,0,20
Neftçilər,19,2,0,Qarlı,1,100
Ziya Bünyadov,1,2,0,Dumanlı,0,38
Neftçilər,1,2,0,Qarlı,0,57
Neftçilər,10,5,1,Yağışlı,2,100
Zərdabi,4,6,1,Yağışlı,1,54
Babək,17,6,1,Qarlı,1,86
Heydər Əliyev,15,2,0,Dumanlı,0,46
Neftçilər,4,1,0,Dumanlı,0,31
Babək,7,5,1,Açıq,0,38
Neftçilər,0,5,1,Dumanlı,0,37
Heydər Əliyev,23,1,0,Açıq,0,18
Heydər Əliyev,22,2,0,Qarlı,0,41
Neftçilər,21,5,1,Dumanlı,0,34
Neftçilər,20,4,0,Açıq,0,73
Babək,23,0,0,Qarlı,0,61
Neftçilər,18,6,1,Dumanlı,0,41
Ziya Bünyadov,16,5,1,Yağışlı,0,71
Neftçilər,1,1,0,Qarlı,0,53
Babək,7,6,1,Yağışlı,0,62
Neftçilər,23,6,1,Yağışlı,0,40
Ziya Bünyadov,7,1,0,Yağışlı,0,87
Ziya Bünyadov,6,1,0,Qarlı,0,71
Ziya Bünyadov,20,3,0,Qarlı,0,100
Heydər Əliyev,16,5,1,Yağışlı,0,48
Heydər Əliyev,10,6,1,Açıq,0,26
Ziya Bünyadov,2,6,1,Yağışlı,0,61
Zərdabi,10,6,1,Qarlı,1,92
Neftçilər,7,3,0,Açıq,0,64
Neftçilər,19,2,0,Yağışlı,0,97
Babək,14,1,0,Yağışlı,0,61
Heydər Əliyev,14,5,1,Qarlı,0,90
Zərdabi,19,5,1,Qarlı,0,75
Ziya Bünyadov,8,3,0,Yağışlı,0,98
Ziya Bünyadov,13,1,0,Açıq,0,43
Heydər Əliyev,4,1,0,Yağışlı,0,46
Babək,17,2,0,Açıq,0,78
Zərdabi,16,4,0,Qarlı,0,84
Ziya Bünyadov,4,6,1,Dumanlı,0,33
Babək,16,3,0,Yağışlı,0,77
Neftçilər,7,5,1,Açıq,0,35
Zərdabi,18,6,1,Yağışlı,0,49
Babək,8,2,0,Açıq,0,76
Ziya Bünyadov,23,5,1,Dumanlı,0,43
Babək,4,4,0,Yağışlı,1,51
Babək,22,6,1,Yağışlı,0,36
Babək,1,4,0,Açıq,1,52
Ziya Bünyadov,14,0,0,Qarlı,0,81
Zərdabi,21,4,0,Qarlı,1,70
Zərdabi,8,0,0,Dumanlı,0,70
Heydər Əliyev,13,3,0,Açıq,1,59
Heydər Əliyev,5,6,1,Dumanlı,0,34
Babək,5,5,1,Yağışlı,0,45
Zərdabi,5,2,0,Yağışlı,3,100
Neftçilər,8,1,0,Yağışlı,1,100
Zərdabi,11,6,1,Açıq,0,44
Heydər Əliyev,7,4,0,Yağışlı,0,99
Zərdabi,5,4,0,Açıq,0,23
Neftçilər,11,3,0,Qarlı,0,69
Ziya Bünyadov,16,6,1,Dumanlı,0,75
Heydər Əliyev,9,2,0,Dumanlı,0,70
Babək,14,6,1,Yağışlı,0,72
Heydər Əliyev,17,5,1,Açıq,0,38
Neftçilər,21,0,0,Açıq,0,24
Heydər Əliyev,0,5,1,Yağışlı,0,40
Heydər Əliyev,7,1,0,Qarlı,0,100
Ziya Bünyadov,7,5,1,Yağışlı,0,64
Babək,22,2,0,Qarlı,0,58
Ziya Bünyadov,23,5,1,Dumanlı,0,43
Neftçilər,15,0,0,Yağışlı,0,56
Babək,8,5,1,Dumanlı,1,75
Heydər Əliyev,20,4,0,Açıq,1,84
Neftçilər,19,6,1,Açıq,1,64
Heydər Əliyev,4,5,1,Yağışlı,0,38
Babək,10,6,1,Yağışlı,2,89
Babək,22,6,1,Yağışlı,0,44
Heydər Əliyev,14,5,1,Dumanlı,1,63
Heydər Əliyev,1,0,0,Dumanlı,0,41
Babək,22,6,1,Yağışlı,0,46
Babək,17,4,0,Açıq,0,61
Ziya Bünyadov,22,3,0,Qarlı,0,54
Heydər Əliyev,0,2,0,Yağışlı,0,36
Neftçilər,1,0,0,Qarlı,0,43
Ziya Bünyadov,2,5,1,Yağışlı,0,51
Zərdabi,6,4,0,Açıq,0,29
Ziya Bünyadov,2,4,0,Qarlı,0,72
Heydər Əliyev,4,5,1,Açıq,0,12
Ziya Bünyadov,15,3,0,Qarlı,0,99
Babək,8,2,0,Açıq,0,73
Babək,2,0,0,Qarlı,1,72
Ziya Bünyadov,1,6,1,Dumanlı,0,34
Babək,7,6,1,Dumanlı,0,57
Neftçilər,16,2,0,Açıq,0,36
Zərdabi,9,2,0,Qarlı,0,100
Neftçilər,14,4,0,Açıq,0,23
Ziya Bünyadov,10,1,0,Qarlı,1,96
Ziya Bünyadov,21,4,0,Qarlı,0,56
Babək,0,2,0,Qarlı,0,51
Ziya Bünyadov,11,3,0,Dumanlı,1,72
Neftçilər,11,0,0,Yağışlı,0,67
Babək,21,3,0,Açıq,0,27
Ziya Bünyadov,5,1,0,Dumanlı,0,37
Ziya Bünyadov,6,3,0,Qarlı,0,59
Zərdabi,10,1,0,Dumanlı,2,87
Babək,20,1,0,Açıq,0,56
Zərdabi,19,4,0,Dumanlı,0,72
Ziya Bünyadov,13,1,0,Yağışlı,0,81
Ziya Bünyadov,13,5,1,Açıq,0,52
Neftçilər,10,5,1,Açıq,0,38
Ziya Bünyadov,18,2,0,Dumanlı,2,100
Neftçilər,15,1,0,Açıq,0,55
Ziya Bünyadov,7,4,0,Yağışlı,0,99
Neftçilər,6,0,0,Qarlı,0,50
Zərdabi,4,3,0,Qarlı,0,41
Babək,21,1,0,Dumanlı,0,40
Neftçilər,10,6,1,Açıq,1,49
Heydər Əliyev,0,1,0,Yağışlı,0,42
Heydər Əliyev,4,6,1,Açıq,0,26
Ziya Bünyadov,3,0,0,Qarlı,0,62
Zərdabi,16,5,1,Dumanlı,0,62
Babək,18,1,0,Yağışlı,0,94
Neftçilər,6,6,1,Açıq,0,14
Neftçilər,19,1,0,Yağışlı,0,86
Zərdabi,3,1,0,Yağışlı,0,42
Babək,9,6,1,Qarlı,1,100
Babək,22,5,1,Dumanlı,0,38
Zərdabi,0,5,1,Qarlı,0,49
Neftçilər,18,4,0,Qarlı,0,100
Ziya Bünyadov,23,5,1,Açıq,1,49
Zərdabi,17,5,1,Yağışlı,0,67
Ziya Bünyadov,14,4,0,Dumanlı,0,69
Heydər Əliyev,23,5,1,Açıq,0,24
Heydər Əliyev,16,2,0,Yağışlı,0,47
Neftçilər,1,4,0,Açıq,2,59
Zərdabi,4,6,1,Açıq,0,13
Babək,20,6,1,Açıq,0,37
Zərdabi,2,3,0,Açıq,0,14
Ziya Bünyadov,0,6,1,Dumanlı,0,39
Neftçilər,16,0,0,Açıq,0,33
Zərdabi,20,1,0,Dumanlı,0,85
Zərdabi,7,5,1,Qarlı,0,78
Neftçilər,8,1,0,Açıq,1,84
Heydər Əliyev,5,5,1,Dumanlı,0,31
Ziya Bünyadov,20,0,0,Yağışlı,0,97
Babək,21,2,0,Yağışlı,0,51
Neftçilər,13,1,0,Dumanlı,0,50
Heydər Əliyev,9,0,0,Açıq,0,68
Heydər Əliyev,2,3,0,Yağışlı,1,58
Ziya Bünyadov,20,6,1,Açıq,0,56
Zərdabi,3,3,0,Qarlı,1,68
Babək,3,1,0,Yağışlı,1,78
Heydər Əliyev,22,2,0,Yağışlı,0,48
Ziya Bünyadov,8,4,0,Açıq,0,82
Ziya Bünyadov,20,0,0,Yağışlı,0,91
Zərdabi,8,3,0,Dumanlı,0,96
Babək,10,1,0,Yağışlı,1,60
Neftçilər,12,1,0,Dumanlı,0,60
Babək,11,4,0,Yağışlı,0,81
Neftçilər,2,2,0,Qarlı,0,40
Neftçilər,20,6,1,Yağışlı,0,45
Ziya Bünyadov,3,4,0,Qarlı,1,91
Babək,16,2,0,Yağışlı,1,76
Babək,23,5,1,Dumanlı,0,27
Heydər Əliyev,14,0,0,Yağışlı,0,80
Neftçilər,0,4,0,Dumanlı,0,32
Ziya Bünyadov,5,2,0,Qarlı,1,68
Babək,23,4,0,Qarlı,2,92
Zərdabi,21,0,0,Dumanlı,0,40
Babək,14,2,0,Yağışlı,2,99
Ziya Bünyadov,18,4,0,Qarlı,0,100
Heydər Əliyev,21,6,1,Dumanlı,3,78
Zərdabi,9,3,0,Açıq,0,68
Zərdabi,7,1,0,Yağışlı,0,100
Heydər Əliyev,9,1,0,Yağışlı,0,89
Neftçilər,19,6,1,Qarlı,0,67
Zərdabi,9,3,0,Yağışlı,0,81
Heydər Əliyev,23,6,1,Açıq,0,15
Zərdabi,14,5,1,Yağışlı,0,72
Zərdabi,1,3,0,Yağışlı,0,41
Heydər Əliyev,18,5,1,Yağışlı,0,51
Ziya Bünyadov,19,5,1,Yağışlı,0,64
Heydər Əliyev,21,0,0,Dumanlı,0,27
Babək,19,5,1,Yağışlı,0,47
Babək,20,6,1,Açıq,0,38
Babək,12,6,1,Açıq,0,53
Neftçilər,7,0,0,Açıq,1,75
Neftçilər,20,1,0,Açıq,0,64
Ziya Bünyadov,5,0,0,Dumanlı,0,31
